,schoolcode,district,county,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,asian
3527,580405060016,6,16,2019,0.0,91,0.0,0.0,0.0,163,33.7423,49.0798,14.7239,17.1779,13.4969
3528,580406060007,6,07,2019,0.0,95,0.0,0.0,0.0,166,23.494,66.2651,10.8434,14.4578,4.8193
3529,580410030017,3,17,2019,0.0,92,0.0,0.0,0.0,353,21.5297,79.0368,1.6997,10.4816,5.949
3530,580413030011,3,11,2019,0.0,89,0.0,0.0,0.0,413,70.7022,31.2349,12.8329,48.6683,5.8111
3531,580501030006,3,06,2019,0.0,70,0.0,0.0,0.0,541,68.5767,18.2994,23.8447,52.6802,4.0665
3532,580502020001,2,01,2019,0.0,72,0.0,0.0,0.0,76,40.7895,38.1579,7.8947,48.6842,2.6316
3533,580503030006,3,06,2019,0.0,89,0.0,0.0,0.0,249,32.9317,67.8715,4.4177,23.6948,1.2048
3534,580504030004,3,04,2019,0.0,89,0.0,0.0,0.0,150,19.3333,88.0,1.3333,9.3333,0.6667
3535,580505020004,2,04,2019,0.0,98,0.0,0.0,0.0,133,15.0376,89.4737,3.0075,3.0075,3.0075
3536,580506030007,3,07,2019,0.0,91,0.0,0.0,0.0,226,26.9912,76.5487,7.5221,10.6195,4.4248
3537,580507060006,6,06,2019,0.0,90,0.0,0.0,0.0,322,25.1553,78.5714,2.795,14.2857,2.795
3538,580509030012,3,12,2019,0.0,93,0.0,0.0,0.0,275,18.1818,83.6364,0.0,12.7273,1.4545
3539,580512030018,3,18,2019,0.0,52,0.0,0.0,0.0,1152,90.8854,2.0833,8.7674,86.9792,1.9097
3540,580512030026,3,26,2019,0.0,74,0.0,0.0,0.0,885,89.8305,4.4068,11.6384,80.904,2.2599
3541,580513030006,3,06,2019,0.0,38,0.0,0.0,0.0,450,52.4444,2.6667,19.3333,77.5556,0.4444
3542,580601040005,4,05,2019,0.0,91,0.0,0.0,0.0,64,9.375,82.8125,6.25,9.375,1.5625
3543,580602040008,4,08,2019,0.0,62,0.0,0.0,0.0,451,72.7273,28.6031,15.9645,53.2151,1.3304
3544,580603020001,2,01,2019,0.0,00,0.0,0.0,0.0,5,0.0,40.0,60.0,0.0,0.0
3545,580701020001,2,01,2019,0.0,96,0.0,0.0,0.0,24,41.6667,66.6667,4.1667,25.0,0.0
3546,580801060014,6,14,2019,0.0,89,0.0,0.0,0.0,258,10.4651,85.2713,1.938,7.3643,3.1008
3547,580801060022,6,22,2019,0.0,86,0.0,0.0,0.0,234,14.9573,77.7778,1.2821,17.9487,2.5641
3548,580805060004,6,04,2019,0.0,85,0.0,0.0,0.0,219,20.5479,88.5845,0.0,7.3059,2.2831
3549,580902020001,2,01,2019,0.0,65,0.0,0.0,0.0,79,45.5696,51.8987,1.2658,37.9747,2.5316
3550,580905020001,2,01,2019,0.0,80,0.0,0.0,0.0,174,66.6667,32.1839,0.0,66.6667,0.0
3551,580906030003,3,03,2019,0.0,81,0.0,0.0,0.0,155,54.1935,34.8387,5.8065,50.3226,2.5806
3552,580909020001,2,01,2019,0.0,100,0.0,0.0,0.0,13,23.0769,61.5385,7.6923,30.7692,0.0
3553,580912060001,6,01,2019,0.0,66,0.0,0.0,0.0,225,31.1111,77.3333,5.3333,11.1111,3.5556
3554,581004020001,2,01,2019,0.0,86,0.0,0.0,0.0,7,0.0,85.7143,14.2857,0.0,0.0
3555,581005020003,2,03,2019,0.0,79,0.0,0.0,0.0,86,26.7442,66.2791,3.4884,25.5814,3.4884
3556,581010020001,2,01,2019,0.0,54,0.0,0.0,0.0,83,79.5181,26.506,9.6386,55.4217,1.2048
3557,581012020001,2,01,2019,0.0,93,0.0,0.0,0.0,107,30.8411,78.5047,2.8037,16.8224,0.9346
3558,590501060002,6,02,2019,0.0,71,0.0,0.0,0.0,131,64.1221,31.2977,6.1069,58.7786,0.7634
3559,590801040001,4,01,2019,0.0,93,0.0,0.0,0.0,41,26.8293,87.8049,2.439,9.7561,0.0
3560,590901060006,6,06,2019,0.0,71,0.0,0.0,0.0,133,69.9248,36.0902,9.0226,51.1278,1.5038
3561,591201040003,4,03,2019,0.0,80,0.0,0.0,0.0,85,51.7647,92.9412,1.1765,3.5294,0.0
3562,591301040001,4,01,2019,0.0,87,0.0,0.0,0.0,23,52.1739,78.2609,0.0,13.0435,0.0
3563,591302040004,4,04,2019,0.0,89,0.0,0.0,0.0,45,55.5556,82.2222,2.2222,13.3333,0.0
3564,591401060005,6,05,2019,0.0,57,0.0,0.0,0.0,238,66.3866,42.0168,25.6303,28.1513,0.0
3565,591502040004,4,04,2019,0.0,93,0.0,0.0,0.0,74,45.9459,82.4324,0.0,10.8108,2.7027
3566,600101060006,6,06,2019,0.0,68,0.0,0.0,0.0,149,56.3758,95.9732,1.3423,2.0134,0.6711
3567,600301040002,4,02,2019,0.0,70,0.0,0.0,0.0,92,44.5652,89.1304,1.087,5.4348,1.087
3568,600402040004,4,04,2019,0.0,89,0.0,0.0,0.0,88,36.3636,98.8636,0.0,0.0,0.0
3569,600601060007,6,07,2019,0.0,97,0.0,0.0,0.0,127,40.9449,95.2756,0.0,2.3622,0.7874
3570,600801040002,4,02,2019,0.0,76,0.0,0.0,0.0,71,64.7887,92.9577,2.8169,2.8169,1.4085
3571,600903040001,4,01,2019,0.0,98,0.0,0.0,0.0,52,57.6923,100.0,0.0,0.0,0.0
3572,610301060003,6,03,2019,0.0,86,0.0,0.0,0.0,93,38.7097,91.3978,1.0753,1.0753,1.0753
3573,610327020002,2,02,2019,0.0,12,0.0,0.0,0.0,60,100.0,61.6667,30.0,6.6667,0.0
3574,610501040001,4,01,2019,0.0,61,0.0,0.0,0.0,54,42.5926,92.5926,1.8519,3.7037,0.0
3575,610600010017,1,17,2019,0.0,81,0.0,0.0,0.0,223,47.0852,64.1256,13.9013,8.9686,8.0717
3577,610801040002,4,02,2019,0.0,89,0.0,0.0,0.0,71,32.3944,81.6901,2.8169,1.4085,8.4507
3578,610901040003,4,03,2019,0.0,77,0.0,0.0,0.0,62,69.3548,80.6452,3.2258,6.4516,0.0
3579,611001040002,4,02,2019,0.0,85,0.0,0.0,0.0,68,42.6471,79.4118,4.4118,8.8235,1.4706
3580,620600010022,1,22,2019,0.0,82,0.0,0.0,0.0,443,60.7223,51.4673,19.6388,20.316,1.3544
3581,620803040002,4,02,2019,0.0,69,0.0,0.0,0.0,193,47.6684,70.4663,7.2539,16.0622,3.1088
3582,620901060001,6,01,2019,0.0,80,0.0,0.0,0.0,148,52.027,86.4865,5.4054,6.0811,0.6757
3583,621001060005,6,05,2019,0.0,73,0.0,0.0,0.0,124,48.3871,60.4839,10.4839,20.9677,2.4194
3584,621101060005,6,05,2019,0.0,78,0.0,0.0,0.0,153,42.4837,71.2418,8.4967,11.1111,4.5752
3585,621201060005,6,05,2019,0.0,84,0.0,0.0,0.0,100,51.0,74.0,2.0,12.0,1.0
3586,621601060007,6,07,2019,0.0,73,0.0,0.0,0.0,222,56.3063,76.1261,2.7027,16.2162,1.3514
3587,621801060005,6,05,2019,0.0,86,0.0,0.0,0.0,187,41.7112,62.0321,6.4171,27.8075,0.0
3588,622002060004,6,04,2019,0.0,70,0.0,0.0,0.0,127,72.4409,42.5197,14.1732,33.8583,4.7244
3589,630101040001,4,01,2019,0.0,89,0.0,0.0,0.0,19,31.5789,63.1579,26.3158,5.2632,5.2632
3590,630202040001,4,01,2019,0.0,90,0.0,0.0,0.0,62,51.6129,87.0968,0.0,3.2258,0.0
3591,630300010007,1,07,2019,0.0,77,0.0,0.0,0.0,146,51.3699,86.9863,1.3699,8.2192,0.6849
3592,630601040001,4,01,2019,0.0,91,0.0,0.0,0.0,23,52.1739,95.6522,0.0,0.0,4.3478
3593,630701040003,4,03,2019,0.0,90,0.0,0.0,0.0,80,23.75,91.25,1.25,3.75,3.75
3594,630801040001,4,01,2019,0.0,93,0.0,0.0,0.0,75,37.3333,98.6667,0.0,0.0,0.0
3595,630902030002,3,02,2019,0.0,52,0.0,0.0,0.0,100,48.0,83.0,8.0,5.0,0.0
3596,631201040001,4,01,2019,0.0,92,0.0,0.0,0.0,66,40.9091,95.4545,0.0,0.0,0.0
3597,640101040001,4,01,2019,0.0,72,0.0,0.0,0.0,43,30.2326,93.0233,0.0,2.3256,2.3256
3598,640502040001,4,01,2019,0.0,94,0.0,0.0,0.0,31,54.8387,100.0,0.0,0.0,0.0
3599,640601020001,2,01,2019,0.0,84,0.0,0.0,0.0,32,40.625,81.25,0.0,6.25,0.0
3600,640701040003,4,03,2019,0.0,75,0.0,0.0,0.0,106,47.1698,97.1698,0.0,0.0,0.9434
3601,640801040002,4,02,2019,0.0,96,0.0,0.0,0.0,101,22.7723,97.0297,0.0,0.9901,0.9901
3602,641001040001,4,01,2019,0.0,83,0.0,0.0,0.0,48,43.75,87.5,2.0833,0.0,4.1667
3603,641301060001,6,01,2019,0.0,60,0.0,0.0,0.0,168,41.6667,89.2857,1.7857,4.7619,0.0
3604,641501040001,4,01,2019,0.0,85,0.0,0.0,0.0,48,41.6667,97.9167,0.0,2.0833,0.0
3605,641610040003,4,03,2019,0.0,91,0.0,0.0,0.0,75,40.0,96.0,0.0,2.6667,1.3333
3606,641701060002,6,02,2019,0.0,97,0.0,0.0,0.0,74,60.8108,93.2432,0.0,5.4054,1.3514
3607,650101060006,6,06,2019,0.0,62,0.0,0.0,0.0,222,53.6036,70.7207,8.1081,16.2162,0.9009
3608,650301040003,4,03,2019,0.0,61,0.0,0.0,0.0,56,58.9286,85.7143,7.1429,7.1429,0.0
3609,650501040002,4,02,2019,0.0,73,0.0,0.0,0.0,66,59.0909,69.697,12.1212,6.0606,0.0
3610,650701040002,4,02,2019,0.0,75,0.0,0.0,0.0,20,25.0,90.0,0.0,5.0,5.0
3611,650801060003,6,03,2019,0.0,83,0.0,0.0,0.0,142,45.7746,92.2535,2.8169,2.8169,0.7042
3612,650901060001,6,01,2019,0.0,82,0.0,0.0,0.0,128,51.5625,93.75,0.7812,3.9062,0.7812
3613,650902040001,4,01,2019,0.0,87,0.0,0.0,0.0,45,24.4444,73.3333,2.2222,17.7778,2.2222
3614,651201060003,6,03,2019,0.0,91,0.0,0.0,0.0,93,65.5914,53.7634,16.129,22.5806,0.0
3615,651402040002,4,02,2019,0.0,77,0.0,0.0,0.0,88,51.1364,73.8636,3.4091,15.9091,0.0
3616,651501060005,6,05,2019,0.0,68,0.0,0.0,0.0,91,75.8242,85.7143,0.0,8.7912,0.0
3617,651503040003,4,03,2019,0.0,85,0.0,0.0,0.0,72,61.1111,95.8333,0.0,2.7778,1.3889
3618,660101030004,3,04,2019,0.0,94,0.0,0.0,0.0,207,8.2126,85.9903,0.0,9.6618,1.4493
3619,660102060006,6,06,2019,0.0,85,0.0,0.0,0.0,225,42.2222,48.8889,4.8889,43.5556,0.0
3620,660202030003,3,03,2019,0.0,94,0.0,0.0,0.0,83,15.6627,67.4699,9.6386,15.6627,4.8193
3621,660203060005,6,05,2019,0.0,81,0.0,0.0,0.0,181,31.4917,54.6961,4.9724,33.1492,4.9724
3622,660301030006,3,06,2019,0.0,97,0.0,0.0,0.0,198,1.0101,74.2424,1.5152,14.1414,8.0808
3623,660302030002,3,02,2019,0.0,95,0.0,0.0,0.0,56,32.1429,62.5,7.1429,21.4286,5.3571
3624,660303030002,3,02,2019,0.0,98,0.0,0.0,0.0,84,7.1429,76.1905,0.0,7.1429,10.7143
3625,660401030003,3,03,2019,0.0,88,0.0,0.0,0.0,202,61.3861,32.6733,3.4653,60.8911,2.4752
3626,660402020001,2,01,2019,0.0,91,0.0,0.0,0.0,77,14.2857,72.7273,6.4935,10.3896,6.4935
3627,660403030002,3,02,2019,0.0,92,0.0,0.0,0.0,87,25.2874,56.3218,5.7471,28.7356,5.7471
3628,660404030003,3,03,2019,0.0,90,0.0,0.0,0.0,52,7.6923,57.6923,7.6923,17.3077,9.6154
3629,660405030001,3,01,2019,0.0,98,0.0,0.0,0.0,176,6.8182,61.3636,4.5455,14.2045,19.8864
3630,660406030003,3,03,2019,0.0,99,0.0,0.0,0.0,192,0.5208,52.0833,3.6458,9.375,30.7292
3631,660407060004,6,04,2019,0.0,79,0.0,0.0,0.0,140,70.0,7.8571,51.4286,35.7143,4.2857
3632,660409020003,2,03,2019,0.0,55,0.0,0.0,0.0,126,59.5238,7.9365,29.3651,56.3492,4.7619
3633,660410020002,2,02,2019,0.0,69,0.0,0.0,0.0,13,100.0,0.0,76.9231,23.0769,0.0
3634,660411020004,2,04,2019,0.0,21,0.0,0.0,0.0,24,100.0,4.1667,33.3333,50.0,0.0
3635,660412020003,2,03,2019,0.0,0,0.0,0.0,0.0,3,100.0,66.6667,33.3333,0.0,0.0
3636,660412020004,2,04,2019,0.0,0,0.0,0.0,0.0,2,100.0,50.0,0.0,50.0,0.0
3637,660501060004,6,04,2019,0.0,67,0.0,0.0,0.0,86,44.186,39.5349,9.3023,37.2093,10.4651
3638,660701030006,3,06,2019,0.0,73,0.0,0.0,0.0,203,37.4384,53.202,3.9409,34.9754,4.9261
3639,660801060006,6,06,2019,0.0,89,0.0,0.0,0.0,80,11.25,77.5,1.25,21.25,0.0
3640,660803020001,2,01,2019,0.0,11,0.0,0.0,0.0,9,100.0,22.2222,55.5556,22.2222,0.0
3641,660803020003,2,03,2019,0.0,27,0.0,0.0,0.0,11,100.0,18.1818,54.5455,27.2727,0.0
3642,660804020002,2,02,2019,0.0,13,0.0,0.0,0.0,23,91.3043,4.3478,69.5652,26.087,0.0
3643,660804020003,2,03,2019,0.0,08,0.0,0.0,0.0,13,100.0,7.6923,61.5385,30.7692,0.0
3644,660805030004,3,04,2019,0.0,93,0.0,0.0,0.0,99,20.202,60.6061,10.101,21.2121,6.0606
3645,660806020001,2,01,2019,0.0,57,0.0,0.0,0.0,7,0.0,14.2857,28.5714,57.1429,0.0
3646,660809030003,3,03,2019,0.0,93,0.0,0.0,0.0,99,18.1818,79.798,4.0404,13.1313,1.0101
3647,660900010013,1,13,2019,0.0,35,0.0,0.0,0.0,649,74.4222,3.8521,76.8875,17.5655,1.0786
3648,660900010026,1,26,2019,0.0,53,0.0,0.0,0.0,175,70.8571,2.2857,81.1429,14.8571,0.5714
3649,661004060004,6,04,2019,0.0,98,0.0,0.0,0.0,184,7.0652,79.8913,1.087,7.0652,5.4348
3650,661100010016,1,16,2019,0.0,61,0.0,0.0,0.0,879,59.8407,14.562,28.7827,53.4699,2.7304
3651,661201060006,6,06,2019,0.0,100,0.0,0.0,0.0,109,8.2569,88.9908,0.9174,6.422,3.6697
3652,661301040003,4,03,2019,0.0,94,0.0,0.0,0.0,102,17.6471,75.4902,1.9608,13.7255,3.9216
3653,661401030007,3,07,2019,0.0,73,0.0,0.0,0.0,438,65.0685,18.7215,14.3836,62.7854,2.7397
3654,661402020002,2,02,2019,0.0,97,0.0,0.0,0.0,74,6.7568,82.4324,8.1081,6.7568,2.7027
3655,661500010009,1,09,2019,0.0,50,0.0,0.0,0.0,453,83.223,6.4018,25.3863,66.2252,0.883
3656,661601030005,3,05,2019,0.0,91,0.0,0.0,0.0,119,15.1261,58.8235,8.4034,22.6891,5.042
3657,661800010004,1,04,2019,0.0,99,0.0,0.0,0.0,283,3.5336,81.6254,1.4134,7.0671,7.0671
3658,661901030002,3,02,2019,0.0,91,0.0,0.0,0.0,131,26.7176,55.7252,4.5802,32.0611,4.5802
3659,661904030008,3,08,2019,0.0,62,0.0,0.0,0.0,478,75.3138,10.4603,4.3933,83.8912,1.2552
3660,661905020002,2,02,2019,0.0,98,0.0,0.0,0.0,46,2.1739,82.6087,0.0,4.3478,2.1739
3661,662001030010,3,10,2019,0.0,97,0.0,0.0,0.0,138,0.0,73.1884,4.3478,7.971,9.4203
3662,662101060001,6,01,2019,0.0,85,0.0,0.0,0.0,167,13.7725,85.0299,1.1976,9.5808,2.3952
3663,662200010011,1,11,2019,0.0,63,0.0,0.0,0.0,600,74.6667,10.5,17.3333,68.8333,1.5
3664,662300010037,1,37,2019,0.0,43,0.0,0.0,0.0,548,85.9489,7.1168,27.3723,62.9562,1.8248
3665,662300010038,1,38,2019,0.0,63,0.0,0.0,0.0,421,90.2613,8.7886,18.0523,69.5962,3.3254
3666,662300010040,1,40,2019,0.0,80,0.0,0.0,0.0,278,82.7338,17.9856,10.4317,66.1871,4.3165
3667,662300010043,1,43,2019,0.0,55,0.0,0.0,0.0,351,88.604,5.698,17.3789,71.7949,2.5641
3668,662300010044,1,44,2019,0.0,82,0.0,0.0,0.0,134,67.9104,35.8209,12.6866,44.7761,5.2239
3669,662300010048,1,48,2019,0.0,63,0.0,0.0,0.0,262,83.5878,10.687,8.0153,73.2824,6.4885
3670,662300010050,1,50,2019,0.0,46,0.0,0.0,0.0,399,88.7218,4.2607,31.0777,61.1529,2.7569
3671,662300010056,1,56,2019,0.0,46,0.0,0.0,0.0,262,91.6031,8.7786,33.2061,51.145,4.5802
3672,662401060007,6,07,2019,0.0,92,0.0,0.0,0.0,184,25.5435,74.4565,3.8043,19.0217,2.1739
3673,662401060010,6,10,2019,0.0,96,0.0,0.0,0.0,181,30.9392,60.7735,8.2873,29.8343,1.105
3674,662402060001,6,01,2019,0.0,98,0.0,0.0,0.0,181,15.4696,76.7956,4.9724,14.9171,0.5525
3675,670201060001,6,01,2019,0.0,84,0.0,0.0,0.0,99,35.3535,93.9394,0.0,4.0404,0.0
3676,670401040001,4,01,2019,0.0,95,0.0,0.0,0.0,40,50.0,92.5,5.0,0.0,2.5
3677,671201060002,6,02,2019,0.0,97,0.0,0.0,0.0,66,53.0303,84.8485,1.5152,7.5758,3.0303
3678,671501040002,4,02,2019,0.0,97,0.0,0.0,0.0,86,40.6977,91.8605,0.0,0.0,3.4884
3679,680601060001,6,01,2019,0.0,96,0.0,0.0,0.0,79,60.7595,86.0759,1.2658,6.3291,1.2658
3680,680801040001,4,01,2019,0.0,69,0.0,0.0,0.0,70,65.7143,92.8571,0.0,2.8571,1.4286
3681,140600010313,1,13,2019,0.0,57,0.0,0.0,0.0,122,74.5902,21.3115,54.918,18.8525,2.459
3682,140600010316,1,16,2019,0.0,22,0.0,0.0,0.0,101,84.1584,13.8614,59.4059,15.8416,5.9406
3683,310200011313,1,13,2019,0.0,0,0.0,0.0,0.0,2,0.0,0.0,50.0,50.0,0.0
3684,320700861139,86,39,2019,0.0,0,0.0,0.0,0.0,2,50.0,0.0,0.0,100.0,0.0
3685,610600010019,1,19,2019,0.0,0,0.0,0.0,0.0,3,33.3333,100.0,0.0,0.0,0.0
3686,660900010027,1,27,2019,0.0,68,0.0,0.0,0.0,176,78.9773,6.8182,59.6591,28.4091,4.5455
3687,10100010034,1,34,2021,0.0,60,0.48,0.04,0.88,10,60.0,30.0,40.0,20.0,0.0
3689,10201040001,4,01,2021,0.0,68,0.46,0.0,0.92,31,29.0323,100.0,0.0,0.0,0.0
3690,10306060008,6,08,2021,0.0,0,0.48,0.04,0.88,2,0.0,50.0,0.0,0.0,50.0
3691,10402060001,6,01,2021,0.0,75,0.46,0.0,0.92,8,25.0,75.0,12.5,12.5,0.0
3692,10500010007,1,07,2021,0.0,41,0.46,0.0,0.92,34,70.5882,70.5882,17.6471,8.8235,0.0
3693,10601060008,6,08,2021,0.0,86,0.46,0.0,0.92,14,7.1429,78.5714,0.0,7.1429,14.2857
3694,10623060010,6,10,2021,0.0,69,0.4,0.04,0.72,39,15.3846,69.2308,0.0,0.0,20.5128
3695,10701030001,3,01,2021,0.0,55,0.46,0.0,0.92,11,45.4545,54.5455,9.0909,18.1818,0.0
3696,10802060005,6,05,2021,0.0,79,0.5,0.08,0.84,101,15.8416,76.2376,3.9604,3.9604,9.901
3697,11003060002,6,02,2021,0.0,88,0.46,0.0,0.92,25,20.0,88.0,0.0,4.0,0.0
3698,20101040002,4,02,2021,0.0,90,0.46,0.0,0.92,49,24.4898,85.7143,0.0,6.1224,4.0816
3699,20601040001,4,01,2021,0.0,0,0.28,0.0,0.56,4,75.0,100.0,0.0,0.0,0.0
3700,20702040001,4,01,2021,0.0,0,0.28,0.0,0.56,3,66.6667,100.0,0.0,0.0,0.0
3701,20801040001,4,01,2021,0.0,85,0.26,0.0,0.52,20,30.0,90.0,0.0,5.0,0.0
3702,21102040001,4,01,2021,0.0,88,0.0,0.0,0.0,16,37.5,100.0,0.0,0.0,0.0
3703,21601040004,4,04,2021,0.0,69,0.46,0.0,0.92,26,46.1538,100.0,0.0,0.0,0.0
3704,22001040001,4,01,2021,0.0,95,0.48,0.0,0.96,37,59.4595,91.8919,0.0,5.4054,0.0
3705,22101040001,4,01,2021,0.0,75,0.0,0.0,0.0,8,25.0,100.0,0.0,0.0,0.0
3706,22302040001,4,01,2021,0.0,69,0.44,0.0,0.88,45,55.5556,93.3333,0.0,6.6667,0.0
3707,22401040003,4,03,2021,0.0,59,0.0,0.0,0.0,17,58.8235,88.2353,0.0,0.0,0.0
3708,22601060004,6,04,2021,0.0,84,0.24,0.0,0.48,25,28.0,92.0,8.0,0.0,0.0
3709,22902040001,4,01,2021,0.0,46,0.46,0.0,0.92,39,38.4615,97.4359,0.0,0.0,0.0
3710,30101060003,6,03,2021,0.0,67,0.38,0.0,0.76,52,42.3077,90.3846,0.0,0.0,0.0
3711,30200010021,1,21,2021,0.0,09,0.56,0.16,0.8,33,90.9091,33.3333,21.2121,30.303,3.0303
3712,30501040003,4,03,2021,0.0,34,0.48,0.0,0.96,32,59.375,87.5,3.125,3.125,0.0
3713,30601060006,6,06,2021,0.0,0,0.3,0.0,0.6,4,75.0,75.0,0.0,0.0,25.0
3714,30701060001,6,01,2021,0.0,88,0.3,0.0,0.6,48,18.75,95.8333,0.0,0.0,4.1667
3715,31101060006,6,06,2021,0.0,86,0.42,0.08,0.68,56,30.3571,94.6429,0.0,3.5714,1.7857
3716,31301040003,4,03,2021,0.0,45,0.48,0.0,0.96,22,50.0,100.0,0.0,0.0,0.0
3717,31401060004,6,04,2021,0.0,47,0.48,0.0,0.96,43,55.814,90.6977,0.0,0.0,2.3256
3718,31501060007,6,07,2021,0.0,20,0.38,0.04,0.68,15,86.6667,60.0,6.6667,6.6667,0.0
3719,31501060012,6,12,2021,0.0,54,0.38,0.04,0.68,68,47.0588,64.7059,10.2941,11.7647,2.9412
3720,31502060006,6,06,2021,0.0,60,0.48,0.0,0.96,35,65.7143,54.2857,11.4286,5.7143,11.4286
3721,31601060051,6,51,2021,0.0,79,0.46,0.0,0.92,150,27.3333,74.6667,5.3333,4.6667,9.3333
3722,31701060007,6,07,2021,0.0,100,0.48,0.0,0.96,22,40.9091,95.4545,0.0,4.5455,0.0
3723,40204040001,4,01,2021,0.0,64,0.0,0.0,0.0,11,36.3636,100.0,0.0,0.0,0.0
3724,40302060001,6,01,2021,0.0,39,0.48,0.08,0.8,18,66.6667,94.4444,0.0,0.0,0.0
3725,41101040002,4,02,2021,0.0,93,0.24,0.0,0.48,46,45.6522,91.3043,0.0,6.5217,2.1739
3726,41401040001,4,01,2021,0.0,88,0.46,0.0,0.92,33,51.5152,93.9394,0.0,3.0303,0.0
3727,42302040003,4,03,2021,0.0,0,0.48,0.0,0.96,3,33.3333,100.0,0.0,0.0,0.0
3728,42400010013,1,13,2021,0.0,51,0.22,0.04,0.36,106,50.0,76.4151,8.4906,4.717,0.9434
3729,42801060006,6,06,2021,0.0,52,0.5,0.08,0.84,27,25.9259,59.2593,0.0,0.0,3.7037
3730,42901040002,4,02,2021,0.0,92,0.0,0.0,0.0,72,40.2778,95.8333,0.0,1.3889,0.0
3731,43001040002,4,02,2021,0.0,75,0.44,0.0,0.88,69,46.3768,89.8551,0.0,1.4493,0.0
3732,43200050002,5,02,2021,0.0,43,0.46,0.08,0.76,49,46.9388,48.9796,0.0,4.0816,0.0
3733,43501060006,6,06,2021,0.0,68,0.44,0.0,0.88,19,68.4211,94.7368,0.0,5.2632,0.0
3734,50100010013,1,13,2021,0.0,71,0.46,0.0,0.92,7,28.5714,85.7143,0.0,0.0,0.0
3735,50301040002,4,02,2021,0.0,100,0.26,0.0,0.52,31,3.2258,87.0968,0.0,3.2258,3.2258
3736,50401040003,4,03,2021,0.0,71,0.46,0.0,0.92,28,32.1429,89.2857,0.0,3.5714,3.5714
3737,50701040005,4,05,2021,0.0,67,0.5,0.08,0.84,43,46.5116,72.093,0.0,25.5814,0.0
3738,51101040004,4,04,2021,0.0,55,0.16,0.16,0.0,58,34.4828,89.6552,0.0,10.3448,0.0
3739,51301040003,4,03,2021,0.0,75,0.46,0.08,0.76,69,39.1304,94.2029,1.4493,1.4493,1.4493
3740,51901040005,4,05,2021,0.0,89,0.5,0.08,0.84,28,35.7143,82.1429,3.5714,3.5714,10.7143
3741,60201060003,6,03,2021,0.0,73,0.44,0.0,0.88,45,40.0,80.0,2.2222,11.1111,0.0
3742,60301040004,4,04,2021,0.0,88,0.0,0.0,0.0,48,29.1667,89.5833,0.0,2.0833,2.0833
3743,60401040006,4,06,2021,0.0,45,0.46,0.0,0.92,55,60.0,92.7273,1.8182,1.8182,0.0
3744,60503040001,4,01,2021,0.0,85,0.0,0.0,0.0,61,42.623,91.8033,0.0,3.2787,0.0
3745,60601040003,4,03,2021,0.0,64,0.46,0.0,0.92,59,66.1017,89.8305,1.6949,1.6949,0.0
3746,60701040003,4,03,2021,0.0,95,0.0,0.0,0.0,19,26.3158,73.6842,0.0,5.2632,5.2632
3747,60800010009,1,09,2021,0.0,0,0.88,0.84,0.08,4,100.0,25.0,0.0,75.0,0.0
3748,61001040005,4,05,2021,0.0,81,0.48,0.04,0.88,42,26.1905,100.0,0.0,0.0,0.0
3749,61101040007,4,07,2021,0.0,59,0.26,0.0,0.52,78,50.0,91.0256,5.1282,3.8462,0.0
3750,61501040001,4,01,2021,0.0,47,0.46,0.0,0.92,45,51.1111,64.4444,2.2222,11.1111,2.2222
3751,61503040003,4,03,2021,0.0,0,0.46,0.0,0.92,2,100.0,50.0,0.0,50.0,0.0
3752,61601040001,4,01,2021,0.0,80,0.46,0.0,0.92,30,36.6667,93.3333,0.0,3.3333,0.0
3753,61700010013,1,13,2021,0.0,36,0.52,0.04,0.96,130,67.6923,61.5385,3.0769,23.8462,0.0
3754,62201060003,6,03,2021,0.0,87,0.42,0.0,0.84,67,23.8806,85.0746,2.9851,5.9701,0.0
3755,62301040003,4,03,2021,0.0,58,0.46,0.0,0.92,38,55.2632,81.5789,0.0,10.5263,0.0
3756,62601040003,4,03,2021,0.0,59,0.46,0.0,0.92,32,43.75,96.875,0.0,0.0,0.0
3757,62901040002,4,02,2021,0.0,89,0.48,0.08,0.8,44,52.2727,93.1818,0.0,4.5455,0.0
3758,70600010021,1,21,2021,0.0,67,0.48,0.04,0.88,6,0.0,100.0,0.0,0.0,0.0
3759,70901060007,6,07,2021,0.0,36,0.2,0.0,0.4,11,36.3636,90.9091,0.0,9.0909,0.0
3760,70902060002,6,02,2021,0.0,80,0.48,0.0,0.96,5,20.0,100.0,0.0,0.0,0.0
3761,80101040003,4,03,2021,0.0,44,0.3,0.0,0.6,27,33.3333,92.5926,3.7037,3.7037,0.0
3762,80201040001,4,01,2021,0.0,70,0.28,0.0,0.56,50,60.0,80.0,2.0,10.0,4.0
3763,80601040003,4,03,2021,0.0,70,0.26,0.0,0.52,23,34.7826,95.6522,0.0,4.3478,0.0
3764,81003040003,4,03,2021,0.0,89,0.38,0.0,0.76,37,51.3514,91.8919,0.0,2.7027,2.7027
3765,81200050004,5,04,2021,0.0,51,0.04,0.04,0.0,76,55.2632,90.7895,6.5789,1.3158,1.3158
3766,81401040001,4,01,2021,0.0,57,0.1,0.04,0.12,21,57.1429,100.0,0.0,0.0,0.0
3767,81501040002,4,02,2021,0.0,56,0.48,0.0,0.96,34,73.5294,88.2353,0.0,8.8235,0.0
