,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
60162010170002,0,814.0,0.177,0.1081081081081081,0.07002457002457,0.7911547911547911,0.8058968058968059,2019,0.0,0.0,1.0,0.0,0.0
60162010170002,0,817.0,0.162,0.0844553243574051,0.0709914320685434,0.8090575275397797,0.8115055079559363,2018,0.0,0.0,1.0,0.0,0.0
60162040170001,0,1001.0,0.542,0.7052947052947053,0.0249750249750249,0.2187812187812187,0.1058941058941058,2021,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.6363636363636364
60162040170001,0,928.0,0.599,0.7564655172413793,0.0323275862068965,0.1756465517241379,0.1174568965517241,2019,0.0,0.0,1.0,0.0,0.0
60162040170001,0,999.0,0.596,0.7177177177177178,0.041041041041041,0.1951951951951951,0.1261261261261261,2018,0.0,0.0,1.0,0.0,0.0
60162080170001,0,402.0,0.455,0.5472636815920398,0.0497512437810945,0.3606965174129353,0.099502487562189,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
60162080170001,0,376.0,0.536,0.526595744680851,0.0691489361702127,0.3537234042553192,0.1117021276595744,2019,0.0,0.0,1.0,0.0,0.0
60162080170001,0,395.0,0.506,0.5316455696202531,0.0556962025316455,0.369620253164557,0.1493670886075949,2018,0.0,0.0,1.0,0.0,0.0
60162090170001,0,386.0,0.031,0.0,0.3626943005181347,0.6139896373056994,0.3782383419689119,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
60162090170001,0,367.0,0.061,0.0,0.4087193460490463,0.5640326975476839,0.5367847411444142,2019,0.0,0.0,1.0,0.0,0.0
60162090170001,0,333.0,0.05,0.0,0.4414414414414414,0.5225225225225225,0.5975975975975976,2018,0.0,0.0,1.0,0.0,0.0
60162090170002,0,282.0,0.1,0.0,0.4078014184397163,0.5780141843971631,0.2978723404255319,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
60162090170002,0,426.0,0.062,0.0,0.4295774647887324,0.5258215962441315,0.2065727699530516,2019,0.0,0.0,1.0,0.0,0.0
60162090170002,0,472.0,0.065,0.0,0.4682203389830508,0.4872881355932203,0.2266949152542373,2018,0.0,0.0,1.0,0.0,0.0
60162090170003,0,193.0,0.508,0.0673575129533678,0.2072538860103626,0.694300518134715,0.2797927461139896,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
60162090170003,0,165.0,0.715,0.0,0.2303030303030303,0.6606060606060606,0.2606060606060606,2019,0.0,0.0,1.0,0.0,0.0
60162090170003,0,208.0,0.8170000000000001,0.0576923076923076,0.2740384615384615,0.6153846153846154,0.3653846153846153,2018,0.0,0.0,1.0,0.0,0.0
60162120160001,0,364.0,0.258,0.4038461538461538,0.0,0.510989010989011,0.3791208791208791,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
60162120160001,0,450.0,0.295,0.4333333333333333,0.0244444444444444,0.4622222222222222,0.5222222222222223,2019,0.0,0.0,1.0,0.0,0.0
60162120160001,0,455.0,0.275,0.4021978021978022,0.0,0.5164835164835165,0.4769230769230769,2018,0.0,0.0,1.0,0.0,0.0
60162120160002,0,366.0,0.162,0.0901639344262295,0.0,0.8688524590163934,0.4672131147540984,2021,0.0,0.4,0.0,0.6,0.8
60162120160002,0,397.0,0.24100000000000002,0.1360201511335012,0.0,0.818639798488665,0.5566750629722922,2019,0.0,0.0,1.0,0.0,0.0
60162120160002,0,358.0,0.266,0.1340782122905028,0.0,0.7988826815642458,0.6675977653631285,2018,0.0,0.0,1.0,0.0,0.0
60162340160001,0,199.0,0.301,0.5979899497487438,0.0,0.271356783919598,0.3165829145728643,2021,0.0,1.0,0.0,0.0,0.5
60162340160001,0,209.0,0.316,0.6602870813397129,0.0,0.2488038277511961,0.2822966507177033,2019,0.0,0.0,1.0,0.0,0.0
60162340160001,0,191.0,0.35600000000000004,0.7120418848167539,0.0,0.193717277486911,0.3089005235602094,2018,0.0,0.0,1.0,0.0,0.0
60164010260001,0,242.0,0.281,0.3884297520661157,0.0,0.5454545454545454,0.4256198347107438,2021,0.0,0.5454545454545454,0.0,0.4545454545454545,0.7272727272727273
60164010260001,0,210.0,0.275,0.4571428571428571,0.0,0.4904761904761904,0.4380952380952381,2019,0.0,0.0,1.0,0.0,0.0
60164010260001,0,222.0,0.225,0.4189189189189189,0.0,0.5225225225225225,0.4549549549549549,2018,0.0,0.0,1.0,0.0,0.0
70162050170001,0,314.0,0.064,0.0,0.6847133757961783,0.286624203821656,0.8630573248407644,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
70162050170001,0,437.0,0.1,0.0,0.7894736842105263,0.1990846681922196,0.7231121281464531,2019,0.0,0.0,1.0,0.0,0.0
70162050170001,0,377.0,0.106,0.0,0.7612732095490716,0.2095490716180371,0.5384615384615384,2018,0.0,0.0,1.0,0.0,0.0
70162050170002,0,180.0,0.072,0.0,0.9555555555555556,0.0,0.8944444444444445,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
70162050170002,0,260.0,0.05600000000000001,0.0,0.9653846153846154,0.0,0.9807692307692308,2019,0.0,0.0,1.0,0.0,0.0
70162050170002,0,253.0,0.079,0.0,0.9802371541501976,0.0,0.4703557312252964,2018,0.0,0.0,1.0,0.0,0.0
70162050170003,0,368.0,0.095,0.0,0.8396739130434783,0.125,0.8777173913043478,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
70162050170003,0,432.0,0.12,0.0,0.7962962962962963,0.1527777777777778,0.988425925925926,2019,0.0,0.0,1.0,0.0,0.0
70162050170003,0,449.0,0.08,0.0,0.8552338530066815,0.111358574610245,0.6191536748329621,2018,0.0,0.0,1.0,0.0,0.0
70162060170001,0,265.0,0.079,0.0,0.3056603773584905,0.6037735849056604,0.7094339622641509,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
70162060170001,0,392.0,0.188,0.0306122448979591,0.4005102040816326,0.5204081632653061,0.8724489795918368,2019,0.0,0.0,1.0,0.0,0.0
70162060170001,0,325.0,0.16899999999999998,0.0523076923076923,0.4584615384615385,0.4461538461538462,0.8184615384615385,2018,0.0,0.0,1.0,0.0,0.0
70162060170002,0,194.0,0.113,0.1288659793814432,0.5051546391752577,0.268041237113402,0.4587628865979381,2021,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.6363636363636364
70162060170002,0,269.0,0.185,0.174721189591078,0.5613382899628253,0.2007434944237918,0.79182156133829,2019,0.0,0.0,1.0,0.0,0.0
70162060170002,0,220.0,0.196,0.1545454545454545,0.5227272727272727,0.2318181818181818,0.7818181818181819,2018,0.0,0.0,1.0,0.0,0.0
70162100170001,0,319.0,0.478,0.8275862068965517,0.0,0.0909090909090909,0.1536050156739812,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
70162100170001,0,317.0,0.5720000000000001,0.8264984227129337,0.0,0.1041009463722397,0.1072555205047318,2019,0.0,0.0,1.0,0.0,0.0
70162100170001,0,326.0,0.602,0.8190184049079755,0.0,0.1104294478527607,0.1134969325153374,2018,0.0,0.0,1.0,0.0,0.0
70162150170001,0,264.0,0.109,0.0,0.6363636363636364,0.3257575757575757,0.8068181818181818,2021,0.0,0.1818181818181818,0.0,0.8181818181818182,0.9090909090909092
70162150170001,0,337.0,0.136,0.0,0.6646884272997032,0.2967359050445103,0.857566765578635,2019,0.0,0.0,1.0,0.0,0.0
70162150170001,0,345.0,0.11599999999999999,0.0,0.6898550724637681,0.2695652173913043,0.9855072463768116,2018,0.0,0.0,1.0,0.0,0.0
70162150170002,0,462.0,0.145,0.0865800865800865,0.5974025974025974,0.2683982683982684,0.5367965367965368,2021,0.0,0.1818181818181818,0.0,0.8181818181818182,0.9090909090909092
70162150170002,0,446.0,0.176,0.0941704035874439,0.647982062780269,0.2040358744394619,0.7757847533632287,2019,0.0,0.0,1.0,0.0,0.0
70162150170002,0,464.0,0.179,0.1185344827586206,0.6077586206896551,0.209051724137931,0.9956896551724138,2018,0.0,0.0,1.0,0.0,0.0
70162170160001,0,451.0,0.20200000000000004,0.319290465631929,0.0997782705099778,0.5232815964523282,0.5898004434589801,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
70162170160001,0,467.0,0.254,0.3468950749464668,0.1177730192719486,0.4625267665952891,0.6059957173447538,2019,0.0,0.0,1.0,0.0,0.0
70162170160001,0,444.0,0.239,0.3445945945945945,0.1148648648648648,0.481981981981982,0.6238738738738738,2018,0.0,0.0,1.0,0.0,0.0
70162180160001,0,379.0,0.13699999999999998,0.0606860158311345,0.229551451187335,0.683377308707124,0.8337730870712401,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
70162180160001,0,447.0,0.129,0.0782997762863534,0.3176733780760626,0.5861297539149888,0.8948545861297539,2019,0.0,0.0,1.0,0.0,0.0
70162180160001,0,397.0,0.17600000000000002,0.0478589420654911,0.3098236775818639,0.6246851385390428,0.8488664987405542,2018,0.0,0.0,1.0,0.0,0.0
70162180160004,0,402.0,0.20600000000000002,0.4129353233830846,0.2512437810945274,0.2786069651741293,0.6492537313432836,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
70162180160004,0,409.0,0.188,0.4303178484107579,0.2665036674816626,0.2469437652811736,0.7188264058679706,2019,0.0,0.0,1.0,0.0,0.0
70162180160004,0,382.0,0.278,0.4528795811518324,0.2801047120418848,0.2172774869109947,0.5392670157068062,2018,0.0,0.0,1.0,0.0,0.0
70162180160007,0,433.0,0.272,0.4157043879907621,0.2401847575057736,0.302540415704388,0.6073903002309469,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
70162180160007,0,428.0,0.30700000000000005,0.4392523364485981,0.2453271028037383,0.2757009345794392,0.6962616822429907,2019,0.0,0.0,1.0,0.0,0.0
70162180160007,0,422.0,0.304,0.433649289099526,0.2440758293838862,0.2938388625592417,0.5734597156398105,2018,0.0,0.0,1.0,0.0,0.0
70162200170001,0,443.0,0.21600000000000003,0.4198645598194131,0.0248306997742663,0.5079006772009029,0.4695259593679458,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
70162200170001,0,434.0,0.24700000000000003,0.4400921658986175,0.0,0.5069124423963134,0.3663594470046083,2019,0.0,0.0,1.0,0.0,0.0
70162200170001,0,431.0,0.267,0.4501160092807424,0.0,0.4802784222737819,0.5870069605568445,2018,0.0,0.0,1.0,0.0,0.0
70162270170002,0,521.0,0.111,0.0,0.8771593090211133,0.0882917466410748,0.9788867562380038,2021,0.0,0.5454545454545454,0.0,0.4545454545454545,0.7272727272727273
70162270170002,0,258.0,0.10300000000000001,0.0,0.9186046511627908,0.0542635658914728,0.7635658914728682,2019,0.0,0.0,1.0,0.0,0.0
70162270170002,0,278.0,0.099,0.0,0.946043165467626,0.0,0.7158273381294964,2018,0.0,0.0,1.0,0.0,0.0
70162280160001,0,314.0,0.128,0.1273885350318471,0.2356687898089172,0.5700636942675159,0.2292993630573248,2021,0.0909090909090909,0.5454545454545454,0.0909090909090909,0.2727272727272727,0.6363636363636365
70162280160001,0,373.0,0.149,0.1662198391420911,0.225201072386059,0.5522788203753352,0.3592493297587131,2019,0.0,0.0,1.0,0.0,0.0
70162280160001,0,346.0,0.17099999999999999,0.1849710982658959,0.2196531791907514,0.5346820809248555,0.2947976878612717,2018,0.0,0.0,1.0,0.0,0.0
70162280160002,0,261.0,0.264,0.4099616858237548,0.2835249042145594,0.2068965517241379,0.2528735632183908,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
70162280160002,0,257.0,0.33299999999999996,0.4552529182879377,0.2373540856031128,0.2062256809338521,0.2801556420233463,2019,0.0,0.0,1.0,0.0,0.0
70162280160002,0,244.0,0.32299999999999995,0.4508196721311475,0.2745901639344262,0.180327868852459,0.2418032786885245,2018,0.0,0.0,1.0,0.0,0.0
70162280160003,0,247.0,0.049,0.0,0.9392712550607288,0.0,0.611336032388664,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
70162280160003,0,286.0,0.061000000000000006,0.0,0.8986013986013986,0.0524475524475524,0.5524475524475524,2019,0.0,0.0,1.0,0.0,0.0
70162280160003,0,295.0,0.098,0.0,0.888135593220339,0.0508474576271186,0.4745762711864407,2018,0.0,0.0,1.0,0.0,0.0
70162280160004,0,314.0,0.27699999999999997,0.5414012738853503,0.0859872611464968,0.2738853503184713,0.2388535031847133,2021,0.0909090909090909,0.6363636363636364,0.0,0.2727272727272727,0.6818181818181819
70162280160004,0,296.0,0.37200000000000005,0.6013513513513513,0.0912162162162162,0.2094594594594594,0.2533783783783784,2019,0.0,0.0,1.0,0.0,0.0
70162280160004,0,315.0,0.33299999999999996,0.5968253968253968,0.1174603174603174,0.2,0.2793650793650793,2018,0.0,0.0,1.0,0.0,0.0
70162290160001,0,420.0,0.213,0.5833333333333334,0.0452380952380952,0.3333333333333333,0.3785714285714285,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
70162290160001,0,449.0,0.25,0.5679287305122495,0.0824053452115812,0.3207126948775056,0.4008908685968819,2019,0.0,0.0,1.0,0.0,0.0
70162290160001,0,446.0,0.24,0.6053811659192825,0.0627802690582959,0.3026905829596412,0.3721973094170404,2018,0.0,0.0,1.0,0.0,0.0
70162300130001,0,703.0,0.46,0.7567567567567568,0.0412517780938833,0.1066856330014224,0.1849217638691322,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
70162300130001,0,757.0,0.501,0.7595772787318362,0.0647291941875825,0.0805812417437252,0.1202113606340819,2019,0.0,0.0,1.0,0.0,0.0
70162300130001,0,703.0,0.535,0.7809388335704125,0.0512091038406827,0.0981507823613086,0.1351351351351351,2018,0.0,0.0,1.0,0.0,0.0
70162300130002,0,616.0,0.35,0.724025974025974,0.0308441558441558,0.1753246753246753,0.4204545454545454,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
70162300130002,0,566.0,0.39299999999999996,0.7685512367491166,0.0335689045936395,0.1554770318021201,0.3162544169611307,2019,0.0,0.0,1.0,0.0,0.0
70162300130002,0,527.0,0.371,0.7267552182163188,0.0512333965844402,0.1707779886148007,0.3036053130929791,2018,0.0,0.0,1.0,0.0,0.0
70162300130003,0,534.0,0.35700000000000004,0.704119850187266,0.0524344569288389,0.1348314606741573,0.2265917602996254,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
70162300130003,0,548.0,0.447,0.7354014598540146,0.0492700729927007,0.1313868613138686,0.1788321167883211,2019,0.0,0.0,1.0,0.0,0.0
70162300130003,0,526.0,0.40700000000000003,0.7927756653992395,0.0494296577946768,0.1064638783269961,0.150190114068441,2018,0.0,0.0,1.0,0.0,0.0
70162310160001,0,226.0,0.23399999999999999,0.3628318584070796,0.336283185840708,0.2566371681415929,0.336283185840708,2021,0.0,1.0,0.0,0.0,0.5
70162310160001,0,199.0,0.342,0.4623115577889447,0.3065326633165829,0.1708542713567839,0.2562814070351759,2019,0.0,0.0,1.0,0.0,0.0
70162310160001,0,205.0,0.34600000000000003,0.4146341463414634,0.3609756097560975,0.1853658536585365,0.2195121951219512,2018,0.0,0.0,1.0,0.0,0.0
70162330160001,0,660.0,0.28600000000000003,0.1454545454545454,0.7545454545454545,0.059090909090909,0.0484848484848484,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
70162330160001,0,663.0,0.4,0.171945701357466,0.6862745098039216,0.0829562594268476,0.196078431372549,2019,0.0,0.0,1.0,0.0,0.0
70162330160001,0,664.0,0.39,0.1746987951807229,0.7213855421686747,0.0737951807228915,0.2304216867469879,2018,0.0,0.0,1.0,0.0,0.0
80083080260001,0,49.0,0.36700000000000005,0.9183673469387756,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
80083080260001,0,54.0,0.491,0.9074074074074074,0.0,0.0,0.1851851851851851,2019,0.0,0.0,1.0,0.0,0.0
80083080260001,0,52.0,0.231,1.0,0.0,0.0,0.4038461538461538,2018,0.0,0.0,1.0,0.0,0.0
80083140260001,0,52.0,0.17300000000000001,0.9423076923076924,0.0,0.0,0.4807692307692308,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
80083140260001,0,74.0,0.176,0.8513513513513513,0.0,0.0,0.4459459459459459,2019,0.0,0.0,1.0,0.0,0.0
80083140260001,0,63.0,0.23800000000000002,0.8571428571428571,0.0,0.0,0.4603174603174603,2018,0.0,0.0,1.0,0.0,0.0
80083990260002,0,35.0,0.28600000000000003,0.9714285714285714,0.0,0.0,0.4857142857142857,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
80083990260002,0,42.0,0.33399999999999996,0.9761904761904762,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
80083990260002,0,40.0,0.175,0.95,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
80431190220003,0,50.0,0.32,0.9,0.0,0.0,0.2,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
80431190220003,0,50.0,0.38,0.94,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
80431190220003,0,58.0,0.535,0.9310344827586208,0.0,0.0,0.1724137931034483,2018,0.0,0.0,1.0,0.0,0.0
80431200220002,0,57.0,0.33299999999999996,0.7719298245614035,0.0,0.175438596491228,0.0,2021,0.0,0.0,1.0,0.0,0.0
80431200220002,0,61.0,0.433,0.7704918032786885,0.0,0.0,0.2786885245901639,2019,0.0,0.0,1.0,0.0,0.0
80431200220002,0,56.0,0.428,0.8035714285714286,0.0,0.0,0.3928571428571428,2018,0.0,0.0,1.0,0.0,0.0
80432050260001,0,18.0,0.11199999999999999,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
80432050260001,0,18.0,0.389,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
80432050260001,0,25.0,0.2,0.96,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
80432060260003,0,46.0,0.217,0.8695652173913043,0.0,0.0,0.4782608695652174,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
80432060260003,0,39.0,0.462,0.9743589743589745,0.0,0.0,0.3333333333333333,2019,0.0,0.0,1.0,0.0,0.0
80432060260003,0,39.0,0.436,0.9743589743589745,0.0,0.0,0.3846153846153846,2018,0.0,0.0,1.0,0.0,0.0
80432100260002,0,37.0,0.29700000000000004,0.7837837837837838,0.0,0.0,0.4324324324324324,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
80432100260002,0,34.0,0.353,0.9411764705882352,0.0,0.0,0.4705882352941176,2019,0.0,0.0,1.0,0.0,0.0
80432100260002,0,33.0,0.39399999999999996,0.8787878787878788,0.0,0.0,0.3333333333333333,2018,0.0,0.0,1.0,0.0,0.0
80432110260002,0,21.0,0.33399999999999996,0.9523809523809524,0.0,0.0,0.0,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
80432110260002,0,15.0,0.134,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
80432110260002,0,11.0,0.546,0.9090909090909092,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
80891450220001,0,212.0,0.179,0.5566037735849056,0.1981132075471698,0.1037735849056603,0.5660377358490566,2021,0.0,0.9090909090909092,0.0909090909090909,0.0,0.4545454545454546
80891450220001,0,267.0,0.233,0.5168539325842697,0.2546816479400749,0.1048689138576779,0.5880149812734082,2019,0.0,0.0,1.0,0.0,0.0
80891450220001,0,258.0,0.29,0.5968992248062015,0.1627906976744186,0.1201550387596899,0.5271317829457365,2018,0.0,0.0,1.0,0.0,0.0
80892000260001,0,33.0,0.182,0.9393939393939394,0.0,0.0,0.0,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
80892000260001,0,28.0,0.40700000000000003,0.9642857142857144,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
80892000260001,0,34.0,0.5579999999999999,0.9705882352941176,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
80892010260001,0,70.0,0.28600000000000003,0.8857142857142857,0.0,0.0,0.2142857142857142,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
80892010260001,0,68.0,0.441,0.9117647058823528,0.0,0.0,0.2058823529411764,2019,0.0,0.0,1.0,0.0,0.0
80892010260001,0,53.0,0.415,0.9245283018867924,0.0,0.0,0.3396226415094339,2018,0.0,0.0,1.0,0.0,0.0
80892020260001,0,63.0,0.23800000000000002,0.9365079365079364,0.0,0.0,0.2857142857142857,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
80892020260001,0,65.0,0.365,0.9076923076923076,0.0,0.0,0.3538461538461538,2019,0.0,0.0,1.0,0.0,0.0
80892020260001,0,45.0,0.466,0.9333333333333332,0.0,0.0,0.3111111111111111,2018,0.0,0.0,1.0,0.0,0.0
80892030260001,0,24.0,0.41700000000000004,0.9583333333333334,0.0,0.0,0.0,2021,0.0,0.1818181818181818,0.8181818181818182,0.0,0.0909090909090908
80892030260001,0,23.0,0.304,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
80892030260001,0,27.0,0.40700000000000003,0.9629629629629628,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
90100010260001,0,37.0,0.35100000000000003,0.8108108108108109,0.0,0.0,0.4864864864864865,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
90100010260001,0,43.0,0.27899999999999997,0.9534883720930232,0.0,0.0,0.3023255813953488,2019,0.0,0.0,1.0,0.0,0.0
90100010260001,0,46.0,0.326,1.0,0.0,0.0,0.2391304347826087,2018,0.0,0.0,1.0,0.0,0.0
90100030260001,0,246.0,0.504,0.8414634146341463,0.0,0.048780487804878,0.1747967479674796,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
90100030260001,0,211.0,0.585,0.8815165876777251,0.0,0.0,0.1279620853080568,2019,0.0,0.0,1.0,0.0,0.0
90100030260001,0,219.0,0.69,0.8721461187214612,0.0,0.0502283105022831,0.136986301369863,2018,0.0,0.0,1.0,0.0,0.0
90100040260001,0,291.0,0.275,0.3780068728522336,0.3333333333333333,0.127147766323024,0.2302405498281786,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
90100040260001,0,339.0,0.35600000000000004,0.3864306784660767,0.3451327433628318,0.0855457227138643,0.4837758112094395,2019,0.0,0.0,1.0,0.0,0.0
90100040260001,0,320.0,0.4,0.396875,0.303125,0.1,0.525,2018,0.0,0.0,1.0,0.0,0.0
90100040260002,0,295.0,0.38400000000000006,0.4508474576271186,0.2406779661016949,0.159322033898305,0.1830508474576271,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
90100040260002,0,297.0,0.40700000000000003,0.4983164983164983,0.2794612794612794,0.101010101010101,0.4074074074074074,2019,0.0,0.0,1.0,0.0,0.0
90100040260002,0,289.0,0.44299999999999995,0.4705882352941176,0.2006920415224913,0.1522491349480969,0.4186851211072664,2018,0.0,0.0,1.0,0.0,0.0
90100070260007,0,120.0,0.45,0.8916666666666667,0.0,0.0,0.1583333333333333,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
90100070260007,0,135.0,0.314,0.9407407407407408,0.0,0.0,0.2444444444444444,2019,0.0,0.0,1.0,0.0,0.0
